OffSet	-83	-297
Background
0	0	0	0	0	0	0	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	4	4	4	4	4	4	10	4	4	4	4	4	4	4	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	0	0	0	0	0	0	0
2	2	2	2	2	2	2	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	2	2	2	2	2	2	1
1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1
1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1
1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1
1	4	4	4	4	4	4	4	4	4	4	4	99	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1
1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1
1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1
1	12	4	4	4	4	4	4	4	4	4	4	4	4	9	4	4	4	4	4	4	4	4	4	4	4	4	4	11	1
1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1
1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1
1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1
1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1
1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1
1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1
1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1
1	2	2	2	2	2	2	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	2	2	2	2	2	2	1
0	0	0	0	0	0	0	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	4	4	4	4	4	4	4	4	4	4	4	4	4	4	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	3	3	3	3	3	3	3	3	3	3	3	3	3	3	1	0	0	0	0	0	0	0
Pickup
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99
99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99
